Type,Name,URL,CRC,Size
FILE,Microsoft - Xbox 360 - Datfile (3119) (2023-03-03 16-30-10).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/Redump/Microsoft Xbox 360/Microsoft - Xbox 360 - Datfile (3119) (2023-03-03 16-30-10).dat,4263097684,1114070
FILE,modified,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/Redump/modified,1874749332,30
DIRECTORY,Sega RingEdge,,,
FILE,Arcade - Sega - RingEdge - Datfile (7) (2021-11-28 02-55-00).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/Redump/Sega RingEdge/Arcade - Sega - RingEdge - Datfile (7) (2021-11-28 02-55-00).dat,3984315069,2919
DIRECTORY,NEC PC-98 series,,,
FILE,NEC - PC-98 series - Datfile (100) (2023-03-04 16-08-47).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/Redump/NEC PC-98 series/NEC - PC-98 series - Datfile (100) (2023-03-04 16-08-47).dat,1316534611,219478
DIRECTORY,VM Labs NUON,,,
FILE,VM Labs - NUON - Datfile (9) (2022-10-13 20-00-16).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/Redump/VM Labs NUON/VM Labs - NUON - Datfile (9) (2022-10-13 20-00-16).dat,3201931072,3295
DIRECTORY,Sony PlayStation Portable,,,
FILE,Sony - PlayStation Portable - Datfile (2679) (2023-03-05 11-48-46).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/Redump/Sony PlayStation Portable/Sony - PlayStation Portable - Datfile (2679) (2023-03-05 11-48-46).dat,3573801868,934228
DIRECTORY,Konami FireBeat,,,
FILE,Arcade - Konami - FireBeat - Datfile (8) (2019-04-06 16-58-55).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/Redump/Konami FireBeat/Arcade - Konami - FireBeat - Datfile (8) (2019-04-06 16-58-55).dat,1337270461,3820
DIRECTORY,Atari Jaguar CD Interactive Multimedia System,,,
FILE,Atari - Jaguar CD Interactive Multimedia System - Datfile (24) (2023-02-25 03-07-48).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/Redump/Atari Jaguar CD Interactive Multimedia System/Atari - Jaguar CD Interactive Multimedia System - Datfile (24) (2023-02-25 03-07-48).dat,3624140829,59138
DIRECTORY,Sega Prologue 21 Multimedia Karaoke System,,,
FILE,Sega - Prologue 21 - Datfile (30) (2021-10-04 19-45-04).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/Redump/Sega Prologue 21 Multimedia Karaoke System/Sega - Prologue 21 - Datfile (30) (2021-10-04 19-45-04).dat,2858512140,178447
DIRECTORY,Sega Naomi 2,,,
FILE,Arcade - Sega - Naomi 2 - Datfile (7) (2020-12-19 20-37-34).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/Redump/Sega Naomi 2/Arcade - Sega - Naomi 2 - Datfile (7) (2020-12-19 20-37-34).dat,1469997933,6808
DIRECTORY,Sony PlayStation - SBI Subchannels,,,
FILE,Sony - PlayStation - SBI Subchannels (231) (2023-01-24 14-09-20).zip,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/Redump/Sony PlayStation - SBI Subchannels/Sony - PlayStation - SBI Subchannels (231) (2023-01-24 14-09-20).zip,1038338388,104950
DIRECTORY,Namco · Sega · Nintendo Triforce,,,
FILE,Arcade - Namco - Sega - Nintendo - Triforce - Datfile (22) (2021-02-04 16-43-40).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/Redump/Namco · Sega · Nintendo Triforce/Arcade - Namco - Sega - Nintendo - Triforce - Datfile (22) (2021-02-04 16-43-40).dat,1871406718,20839
DIRECTORY,Philips CD-i,,,
FILE,Philips - CD-i - Datfile (1894) (2023-03-04 14-13-23).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/Redump/Philips CD-i/Philips - CD-i - Datfile (1894) (2023-03-04 14-13-23).dat,1881629907,1233836
DIRECTORY,Sega Saturn,,,
FILE,Sega - Saturn - Datfile (2356) (2023-02-27 00-20-07).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/Redump/Sega Saturn/Sega - Saturn - Datfile (2356) (2023-02-27 00-20-07).dat,3364640107,5776657
DIRECTORY,Sony PlayStation 3,,,
FILE,Sony - PlayStation 3 - Datfile (4216) (2023-03-05 13-00-05).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/Redump/Sony PlayStation 3/Sony - PlayStation 3 - Datfile (4216) (2023-03-05 13-00-05).dat,2072347768,1535302
DIRECTORY,Apple Macintosh,,,
FILE,Apple - Macintosh - Datfile (1035) (2023-03-03 16-46-37).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/Redump/Apple Macintosh/Apple - Macintosh - Datfile (1035) (2023-03-03 16-46-37).dat,1422829008,757247
DIRECTORY,Sega Naomi,,,
FILE,Arcade - Sega - Naomi - Datfile (29) (2022-10-08 10-36-35).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/Redump/Sega Naomi/Arcade - Sega - Naomi - Datfile (29) (2022-10-08 10-36-35).dat,640171089,27069
DIRECTORY,Commodore Amiga CD,,,
FILE,Commodore - Amiga CD - Datfile (489) (2023-01-28 17-21-06).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/Redump/Commodore Amiga CD/Commodore - Amiga CD - Datfile (489) (2023-01-28 17-21-06).dat,2442750762,291344
DIRECTORY,ZAPiT Games Game Wave Family Entertainment System,,,
FILE,ZAPiT Games - Game Wave Family Entertainment System - Datfile (16) (2021-10-06 20-53-45).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/Redump/ZAPiT Games Game Wave Family Entertainment System/ZAPiT Games - Game Wave Family Entertainment System - Datfile (16) (2021-10-06 20-53-45).dat,1289084593,5426
DIRECTORY,Apple Macintosh - SBI Subchannels,,,
FILE,Apple - Macintosh - SBI Subchannels (2) (2022-10-10 09-37-12).zip,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/Redump/Apple Macintosh - SBI Subchannels/Apple - Macintosh - SBI Subchannels (2) (2022-10-10 09-37-12).zip,3873132518,592
DIRECTORY,Microsoft Xbox,,,
FILE,Microsoft - Xbox - Datfile (2581) (2023-03-05 13-03-14).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/Redump/Microsoft Xbox/Microsoft - Xbox - Datfile (2581) (2023-03-05 13-03-14).dat,1776025884,894116
DIRECTORY,Bandai Pippin,,,
FILE,Bandai - Pippin - Datfile (23) (2022-12-17 19-08-25).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/Redump/Bandai Pippin/Bandai - Pippin - Datfile (23) (2022-12-17 19-08-25).dat,2291224684,12444
DIRECTORY,Sony PlayStation 2 - BIOS Images,,,
FILE,Sony - PlayStation 2 - BIOS Datfile (107) (2019-11-25).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/Redump/Sony PlayStation 2 - BIOS Images/Sony - PlayStation 2 - BIOS Datfile (107) (2019-11-25).dat,3738604749,26019
DIRECTORY,Sega Mega CD & Sega CD,,,
FILE,Sega - Mega CD & Sega CD - Datfile (540) (2023-03-04 22-39-02).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/Redump/Sega Mega CD & Sega CD/Sega - Mega CD & Sega CD - Datfile (540) (2023-03-04 22-39-02).dat,3703971529,1591635
DIRECTORY,NEC PC-FX & PC-FXGA,,,
FILE,NEC - PC-FX & PC-FXGA - Datfile (78) (2022-09-14 14-41-02).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/Redump/NEC PC-FX & PC-FXGA/NEC - PC-FX & PC-FXGA - Datfile (78) (2022-09-14 14-41-02).dat,2313708482,188016
DIRECTORY,Palm OS,,,
FILE,Palm - Datfile (109) (2023-02-14 14-05-50).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/Redump/Palm OS/Palm - Datfile (109) (2023-02-14 14-05-50).dat,2964962880,55290
DIRECTORY,Sony PlayStation,,,
FILE,Sony - PlayStation - Datfile (10700) (2023-03-03 09-52-38).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/Redump/Sony PlayStation/Sony - PlayStation - Datfile (10700) (2023-03-03 09-52-38).dat,2701372480,12547487
DIRECTORY,Incredible Technologies Eagle,,,
FILE,Incredible Technologies - Eagle - Datfile (5) (2018-09-19 09-32-59).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/Redump/Incredible Technologies Eagle/Incredible Technologies - Eagle - Datfile (5) (2018-09-19 09-32-59).dat,1465651581,2923
DIRECTORY,IBM PC compatible,,,
FILE,IBM - PC compatible - Datfile (39918) (2023-03-05 12-59-29).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/Redump/IBM PC compatible/IBM - PC compatible - Datfile (39918) (2023-03-05 12-59-29).dat,1145702884,32441605
DIRECTORY,Sega RingEdge 2,,,
FILE,Arcade - Sega - RingEdge 2 - Datfile (7) (2020-01-21 02-01-20).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/Redump/Sega RingEdge 2/Arcade - Sega - RingEdge 2 - Datfile (7) (2020-01-21 02-01-20).dat,1532138000,2831
DIRECTORY,Sega Dreamcast,,,
FILE,Sega - Dreamcast - Datfile (1455) (2023-02-21 15-32-49).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/Redump/Sega Dreamcast/Sega - Dreamcast - Datfile (1455) (2023-02-21 15-32-49).dat,3946242219,2512161
DIRECTORY,Mattel HyperScan,,,
FILE,Mattel - HyperScan - Datfile (7) (2022-06-21 00-58-30).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/Redump/Mattel HyperScan/Mattel - HyperScan - Datfile (7) (2022-06-21 00-58-30).dat,3615254742,3797
DIRECTORY,PlayStation GameShark Updates,,,
FILE,PlayStation GameShark Updates - Datfile (27) (2021-11-16 20-17-49).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/Redump/PlayStation GameShark Updates/PlayStation GameShark Updates - Datfile (27) (2021-11-16 20-17-49).dat,1466428699,210648
DIRECTORY,Mattel Fisher-Price iXL,,,
FILE,Mattel - Fisher-Price iXL - Datfile (26) (2022-08-08 19-33-02).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/Redump/Mattel Fisher-Price iXL/Mattel - Fisher-Price iXL - Datfile (26) (2022-08-08 19-33-02).dat,2434121655,13255
DIRECTORY,Nintendo Wii,,,
FILE,Nintendo - Wii - Datfile (3770) (2023-02-28 10-21-59).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/Redump/Nintendo Wii/Nintendo - Wii - Datfile (3770) (2023-02-28 10-21-59).dat,3690908849,1348921
DIRECTORY,Tomy Kiss-Site,,,
FILE,Tomy - Kiss-Site - Datfile (27) (2022-12-28 11-09-22).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/Redump/Tomy Kiss-Site/Tomy - Kiss-Site - Datfile (27) (2022-12-28 11-09-22).dat,3411265661,37326
