Type,Name,URL,CRC,Size
FILE,Texas Instruments TI-83 - Firmware.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Texas Instruments/TI-83/Firmware/Texas Instruments TI-83 - Firmware.dat,746221057,3197
DIRECTORY,TI-99 4A,,,
DIRECTORY,Applications,,,
FILE,Texas Instruments TI-99 4A - Applications.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Texas Instruments/TI-99 4A/Applications/Texas Instruments TI-99 4A - Applications.dat,2129293000,3523
DIRECTORY,Various,,,
FILE,Texas Instruments TI-99 4A - Various.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Texas Instruments/TI-99 4A/Various/Texas Instruments TI-99 4A - Various.dat,1524383141,558976
DIRECTORY,Games,,,
DIRECTORY,[EA5],,,
FILE,Texas Instruments TI-99 4A - Games - [EA5].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Texas Instruments/TI-99 4A/Games/[EA5]/Texas Instruments TI-99 4A - Games - [EA5].dat,3699753059,9501
DIRECTORY,[DSK],,,
FILE,Texas Instruments TI-99 4A - Games - [DSK].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Texas Instruments/TI-99 4A/Games/[DSK]/Texas Instruments TI-99 4A - Games - [DSK].dat,2572020846,2468
DIRECTORY,[BIN],,,
FILE,Texas Instruments TI-99 4A - Games - [BIN].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Texas Instruments/TI-99 4A/Games/[BIN]/Texas Instruments TI-99 4A - Games - [BIN].dat,2195635127,1446
DIRECTORY,Command Modules,,,
FILE,Texas Instruments TI-99 4A - Command Modules.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Texas Instruments/TI-99 4A/Command Modules/Texas Instruments TI-99 4A - Command Modules.dat,1950301872,125246
DIRECTORY,TI-85,,,
DIRECTORY,Games,,,
FILE,Texas Instruments TI-85 - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Texas Instruments/TI-85/Games/Texas Instruments TI-85 - Games.dat,1381608910,2526
DIRECTORY,Firmware,,,
FILE,Texas Instruments TI-85 - Firmware.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Texas Instruments/TI-85/Firmware/Texas Instruments TI-85 - Firmware.dat,609714855,5467
DIRECTORY,CC-40,,,
DIRECTORY,Applications,,,
FILE,Texas Instruments CC-40 - Applications.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Texas Instruments/CC-40/Applications/Texas Instruments CC-40 - Applications.dat,1251078759,846
DIRECTORY,Sources,,,
FILE,Texas Instruments CC-40 - Sources.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Texas Instruments/CC-40/Sources/Texas Instruments CC-40 - Sources.dat,2428185231,2205
DIRECTORY,Games,,,
FILE,Texas Instruments CC-40 - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Texas Instruments/CC-40/Games/Texas Instruments CC-40 - Games.dat,1126169270,805
DIRECTORY,TI-73,,,
DIRECTORY,Applications,,,
FILE,Texas Instruments TI-73 - Applications.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Texas Instruments/TI-73/Applications/Texas Instruments TI-73 - Applications.dat,801187340,37654
DIRECTORY,Sources,,,
FILE,Texas Instruments TI-73 - Sources.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Texas Instruments/TI-73/Sources/Texas Instruments TI-73 - Sources.dat,3420433263,2056
DIRECTORY,Shells,,,
FILE,Texas Instruments TI-73 - Shells.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Texas Instruments/TI-73/Shells/Texas Instruments TI-73 - Shells.dat,1092850343,4208
DIRECTORY,Demos,,,
FILE,Texas Instruments TI-73 - Demos.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Texas Instruments/TI-73/Demos/Texas Instruments TI-73 - Demos.dat,1375855627,2050
DIRECTORY,Games,,,
FILE,Texas Instruments TI-73 - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Texas Instruments/TI-73/Games/Texas Instruments TI-73 - Games.dat,3241245241,36090
DIRECTORY,Firmware,,,
FILE,Texas Instruments TI-73 - Firmware.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Texas Instruments/TI-73/Firmware/Texas Instruments TI-73 - Firmware.dat,935806536,943
DIRECTORY,TI-80,,,
DIRECTORY,Applications,,,
FILE,Texas Instruments TI-80 - Applications.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Texas Instruments/TI-80/Applications/Texas Instruments TI-80 - Applications.dat,2485755975,20229
DIRECTORY,Demos,,,
FILE,Texas Instruments TI-80 - Demos.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Texas Instruments/TI-80/Demos/Texas Instruments TI-80 - Demos.dat,4113120577,3072
DIRECTORY,Games,,,
FILE,Texas Instruments TI-80 - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Texas Instruments/TI-80/Games/Texas Instruments TI-80 - Games.dat,3417254158,12532
DIRECTORY,TI-86,,,
DIRECTORY,Games,,,
FILE,Texas Instruments TI-86 - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Texas Instruments/TI-86/Games/Texas Instruments TI-86 - Games.dat,3229030265,1551
DIRECTORY,Firmware,,,
FILE,Texas Instruments TI-86 - Firmware.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Texas Instruments/TI-86/Firmware/Texas Instruments TI-86 - Firmware.dat,2051285852,2420
DIRECTORY,TI-95,,,
DIRECTORY,Cartridges,,,
FILE,Texas Instruments TI-95 - Cartridges.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Texas Instruments/TI-95/Cartridges/Texas Instruments TI-95 - Cartridges.dat,2340276211,1189
DIRECTORY,TI-82,,,
DIRECTORY,Applications,,,
FILE,Texas Instruments TI-82 - Applications.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Texas Instruments/TI-82/Applications/Texas Instruments TI-82 - Applications.dat,3670955597,394119
DIRECTORY,Sources,,,
FILE,Texas Instruments TI-82 - Sources.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Texas Instruments/TI-82/Sources/Texas Instruments TI-82 - Sources.dat,614447464,2077
DIRECTORY,Shells,,,
FILE,Texas Instruments TI-82 - Shells.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Texas Instruments/TI-82/Shells/Texas Instruments TI-82 - Shells.dat,4102835660,77115
DIRECTORY,Demos,,,
FILE,Texas Instruments TI-82 - Demos.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Texas Instruments/TI-82/Demos/Texas Instruments TI-82 - Demos.dat,2082362262,42635
DIRECTORY,Games,,,
FILE,Texas Instruments TI-82 - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Texas Instruments/TI-82/Games/Texas Instruments TI-82 - Games.dat,678001629,558113
DIRECTORY,Compilations,,,
DIRECTORY,Applications,,,
FILE,Texas Instruments TI-82 - Compilations - Applications.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Texas Instruments/TI-82/Compilations/Applications/Texas Instruments TI-82 - Compilations - Applications.dat,315101287,14121
DIRECTORY,Games,,,
FILE,Texas Instruments TI-82 - Compilations - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Texas Instruments/TI-82/Compilations/Games/Texas Instruments TI-82 - Compilations - Games.dat,986132332,4365
DIRECTORY,Firmware,,,
FILE,Texas Instruments TI-82 - Firmware.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Texas Instruments/TI-82/Firmware/Texas Instruments TI-82 - Firmware.dat,397070474,2059
DIRECTORY,TI-74,,,
DIRECTORY,Cartridges,,,
FILE,Texas Instruments TI-74 - Cartridges.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Texas Instruments/TI-74/Cartridges/Texas Instruments TI-74 - Cartridges.dat,514412786,1441
DIRECTORY,TI-92,,,
DIRECTORY,Applications,,,
FILE,Texas Instruments TI-92 - Applications.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Texas Instruments/TI-92/Applications/Texas Instruments TI-92 - Applications.dat,2685117705,895
DIRECTORY,Games,,,
FILE,Texas Instruments TI-92 - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Texas Instruments/TI-92/Games/Texas Instruments TI-92 - Games.dat,4250879874,9330
DIRECTORY,Firmware,,,
FILE,Texas Instruments TI-92 - Firmware.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Texas Instruments/TI-92/Firmware/Texas Instruments TI-92 - Firmware.dat,3733014365,11728
DIRECTORY,TI-89,,,
DIRECTORY,Firmware,,,
FILE,Texas Instruments TI-89 - Firmware.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Texas Instruments/TI-89/Firmware/Texas Instruments TI-89 - Firmware.dat,2308770214,7849
DIRECTORY,TI-81,,,
DIRECTORY,Applications,,,
FILE,Texas Instruments TI-81 - Applications.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Texas Instruments/TI-81/Applications/Texas Instruments TI-81 - Applications.dat,2716948791,45483
DIRECTORY,Sources,,,
FILE,Texas Instruments TI-81 - Sources.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Texas Instruments/TI-81/Sources/Texas Instruments TI-81 - Sources.dat,814922523,838
DIRECTORY,Demos,,,
FILE,Texas Instruments TI-81 - Demos.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Texas Instruments/TI-81/Demos/Texas Instruments TI-81 - Demos.dat,2195057162,3042
DIRECTORY,Games,,,
FILE,Texas Instruments TI-81 - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Texas Instruments/TI-81/Games/Texas Instruments TI-81 - Games.dat,1756862114,16922
DIRECTORY,SABA,,,
DIRECTORY,Videoplay,,,
DIRECTORY,Games,,,
FILE,SABA Videoplay - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/SABA/Videoplay/Games/SABA Videoplay - Games.dat,3542306686,2035
DIRECTORY,Ericsson,,,
DIRECTORY,Alfaskop System 41,,,
DIRECTORY,System,,,
DIRECTORY,[IMW],,,
FILE,Ericsson Alfaskop System 41 - System - [IMW].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Ericsson/Alfaskop System 41/System/[IMW]/Ericsson Alfaskop System 41 - System - [IMW].dat,1417117225,1008
DIRECTORY,[IMG],,,
FILE,Ericsson Alfaskop System 41 - System - [IMG].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Ericsson/Alfaskop System 41/System/[IMG]/Ericsson Alfaskop System 41 - System - [IMG].dat,2108531857,1008
DIRECTORY,Pravetz,,,
DIRECTORY,8D,,,
DIRECTORY,Games,,,
DIRECTORY,[DSK],,,
FILE,Pravetz 8D - Games - [DSK].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Pravetz/8D/Games/[DSK]/Pravetz 8D - Games - [DSK].dat,728502434,908
DIRECTORY,Front Fareast,,,
DIRECTORY,Magic Drive,,,
DIRECTORY,Firmware,,,
FILE,Front Fareast Magic Drive - Firmware.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Front Fareast/Magic Drive/Firmware/Front Fareast Magic Drive - Firmware.dat,1092072247,2582
DIRECTORY,Keio University,,,
DIRECTORY,K-1,,,
DIRECTORY,Applications,,,
FILE,Keio University K-1 - Applications.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Keio University/K-1/Applications/Keio University K-1 - Applications.dat,1045179831,1953
DIRECTORY,Tsukuda Original,,,
DIRECTORY,Othello Multivision,,,
DIRECTORY,Games,,,
FILE,Tsukuda Original Othello Multivision - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Tsukuda Original/Othello Multivision/Games/Tsukuda Original Othello Multivision - Games.dat,3032646135,5000
DIRECTORY,Firmware,,,
FILE,Tsukuda Original Othello Multivision - Firmware.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Tsukuda Original/Othello Multivision/Firmware/Tsukuda Original Othello Multivision - Firmware.dat,1649047923,986
DIRECTORY,Bit Corporation,,,
DIRECTORY,Gamate,,,
DIRECTORY,Games,,,
FILE,Bit Corporation Gamate - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Bit Corporation/Gamate/Games/Bit Corporation Gamate - Games.dat,1976197480,22584
DIRECTORY,Compilations,,,
DIRECTORY,Games,,,
FILE,Bit Corporation Gamate - Compilations - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Bit Corporation/Gamate/Compilations/Games/Bit Corporation Gamate - Compilations - Games.dat,1972048405,1010
DIRECTORY,BIT 90,,,
DIRECTORY,Games,,,
FILE,Bit Corporation BIT 90 - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Bit Corporation/BIT 90/Games/Bit Corporation BIT 90 - Games.dat,2071668236,847
DIRECTORY,Flexible Systems,,,
DIRECTORY,Tasman Turtle,,,
DIRECTORY,Firmware,,,
FILE,Flexible Systems Tasman Turtle - Firmware.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Flexible Systems/Tasman Turtle/Firmware/Flexible Systems Tasman Turtle - Firmware.dat,4058467638,1155
DIRECTORY,Peters Plus,,,
DIRECTORY,Sprinter,,,
DIRECTORY,Games,,,
FILE,Peters Plus Sprinter - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Peters Plus/Sprinter/Games/Peters Plus Sprinter - Games.dat,1147230776,1485
DIRECTORY,Lambda Electronics,,,
DIRECTORY,Lambda 8300,,,
DIRECTORY,Games,,,
FILE,Lambda Electronics Lambda 8300 - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Lambda Electronics/Lambda 8300/Games/Lambda Electronics Lambda 8300 - Games.dat,4182088961,4126
DIRECTORY,Nascom,,,
DIRECTORY,I & II,,,
DIRECTORY,Applications,,,
DIRECTORY,[NAS],,,
FILE,Nascom I & II - Applications - [NAS].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nascom/I & II/Applications/[NAS]/Nascom I & II - Applications - [NAS].dat,3758593724,16797
DIRECTORY,[MAC],,,
FILE,Nascom I & II - Applications - [MAC].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nascom/I & II/Applications/[MAC]/Nascom I & II - Applications - [MAC].dat,1975791995,1150
DIRECTORY,[DSK],,,
FILE,Nascom I & II - Applications - [DSK].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nascom/I & II/Applications/[DSK]/Nascom I & II - Applications - [DSK].dat,2837453076,2133
DIRECTORY,[TAP],,,
FILE,Nascom I & II - Applications - [TAP].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nascom/I & II/Applications/[TAP]/Nascom I & II - Applications - [TAP].dat,88412195,1162
DIRECTORY,[CAS],,,
FILE,Nascom I & II - Applications - [CAS].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nascom/I & II/Applications/[CAS]/Nascom I & II - Applications - [CAS].dat,54632698,6409
DIRECTORY,[BAS],,,
FILE,Nascom I & II - Applications - [BAS].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nascom/I & II/Applications/[BAS]/Nascom I & II - Applications - [BAS].dat,383972391,1684
DIRECTORY,[CPM],,,
FILE,Nascom I & II - Applications - [CPM].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nascom/I & II/Applications/[CPM]/Nascom I & II - Applications - [CPM].dat,2000726528,1546
DIRECTORY,Games,,,
DIRECTORY,[NAS],,,
FILE,Nascom I & II - Games - [NAS].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nascom/I & II/Games/[NAS]/Nascom I & II - Games - [NAS].dat,3577003506,22385
DIRECTORY,[DSK],,,
FILE,Nascom I & II - Games - [DSK].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nascom/I & II/Games/[DSK]/Nascom I & II - Games - [DSK].dat,4109370332,1147
DIRECTORY,[TAP],,,
FILE,Nascom I & II - Games - [TAP].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nascom/I & II/Games/[TAP]/Nascom I & II - Games - [TAP].dat,1024232462,844
DIRECTORY,[CAS],,,
FILE,Nascom I & II - Games - [CAS].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nascom/I & II/Games/[CAS]/Nascom I & II - Games - [CAS].dat,94779544,13574
DIRECTORY,[COM],,,
FILE,Nascom I & II - Games - [COM].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nascom/I & II/Games/[COM]/Nascom I & II - Games - [COM].dat,1079841073,1160
DIRECTORY,OpenPandora,,,
DIRECTORY,Pandora,,,
DIRECTORY,Applications,,,
FILE,OpenPandora Pandora - Applications.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/OpenPandora/Pandora/Applications/OpenPandora Pandora - Applications.dat,2277389196,62710
DIRECTORY,Demos,,,
FILE,OpenPandora Pandora - Demos.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/OpenPandora/Pandora/Demos/OpenPandora Pandora - Demos.dat,2219626793,1259
DIRECTORY,Educational,,,
FILE,OpenPandora Pandora - Educational.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/OpenPandora/Pandora/Educational/OpenPandora Pandora - Educational.dat,1407254937,1358
DIRECTORY,Games,,,
FILE,OpenPandora Pandora - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/OpenPandora/Pandora/Games/OpenPandora Pandora - Games.dat,3617509356,43055
DIRECTORY,Micro Craft,,,
DIRECTORY,Dimension 68000,,,
DIRECTORY,Utilities,,,
FILE,Micro Craft Dimension 68000 - Utilities.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Micro Craft/Dimension 68000/Utilities/Micro Craft Dimension 68000 - Utilities.dat,2040642778,864
DIRECTORY,System,,,
FILE,Micro Craft Dimension 68000 - System.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Micro Craft/Dimension 68000/System/Micro Craft Dimension 68000 - System.dat,678275494,2250
DIRECTORY,Multi-format,,,
DIRECTORY,Compilations,,,
DIRECTORY,Various,,,
FILE,Multi-format - Compilations - Various.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Multi-format/Compilations/Various/Multi-format - Compilations - Various.dat,4056872879,1362
DIRECTORY,Digital Electronics,,,
DIRECTORY,DIGIAC 3080,,,
DIRECTORY,Games,,,
FILE,Digital Electronics DIGIAC 3080 - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Digital Electronics/DIGIAC 3080/Games/Digital Electronics DIGIAC 3080 - Games.dat,2196078848,1277
DIRECTORY,Kaypro,,,
DIRECTORY,II,,,
DIRECTORY,Applications,,,
FILE,Kaypro II - Applications.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Kaypro/II/Applications/Kaypro II - Applications.dat,1213790979,2784
DIRECTORY,Operating Systems,,,
DIRECTORY,[IMD],,,
