Type,Name,URL,CRC,Size
FILE,Fruit Machine Roms (20220101).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/Fruit Machines/FruitMachines-20220101/Fruit Machine Roms (20220101).dat,471871969,5876094
FILE,FruitMachines-2009-Rollback.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/Fruit Machines/FruitMachines-20220101/FruitMachines-2009-Rollback.dat,2112915819,1006890
FILE,Fruit Machine Layouts - JPeMu (20080525).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/Fruit Machines/FruitMachines-20220101/Fruit Machine Layouts - JPeMu (20080525).dat,3825265849,140833
FILE,index.csv,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/index.csv,38820740,283659
DIRECTORY,MAME Reference Sets,,,
FILE,MAME 0.37b5 Samples.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME Reference Sets/MAME 0.37b5 Samples.dat,1875082685,47027
FILE,MAME 0.174 CHDs (merged).xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME Reference Sets/MAME 0.174 CHDs (merged).xml,1091707351,131199
FILE,MAME 0.78 CHDs (merged) (dir2dat).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME Reference Sets/MAME 0.78 CHDs (merged) (dir2dat).dat,412604217,5377
FILE,MAME 0.139 Samples.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME Reference Sets/MAME 0.139 Samples.dat,3548601572,84475
FILE,MAME 0.174 Samples.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME Reference Sets/MAME 0.174 Samples.dat,1742033904,104067
FILE,MAME 0.37b5 ROMs (non-merged).xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME Reference Sets/MAME 0.37b5 ROMs (non-merged).xml,1233713141,3673733
FILE,MAME Reference Sets Samples.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME Reference Sets/MAME Reference Sets Samples.dat,4148932317,188028
FILE,MAME 0.160 ROMs (non-merged).xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME Reference Sets/MAME 0.160 ROMs (non-merged).xml,3710238203,29394265
FILE,MAME 0.94 ROMs (non-merged).xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME Reference Sets/MAME 0.94 ROMs (non-merged).xml,3097502886,9647976
FILE,MAME 0.160 Samples.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME Reference Sets/MAME 0.160 Samples.dat,1695367799,89125
FILE,MAME 0.174 ROMs (non-merged).xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME Reference Sets/MAME 0.174 ROMs (non-merged).xml,153282027,34339007
FILE,MAME 0.78 ROMs (non-merged).xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME Reference Sets/MAME 0.78 ROMs (non-merged).xml,3834579223,8084374
FILE,MAME 0.78 Samples.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME Reference Sets/MAME 0.78 Samples.dat,3682984003,77586
FILE,MAME 0.139 ROMs (non-merged).xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME Reference Sets/MAME 0.139 ROMs (non-merged).xml,1850227098,14848117
FILE,MAME 0.106 Samples.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME Reference Sets/MAME 0.106 Samples.dat,387789866,82463
FILE,MAME 0.94 CHDs (merged).xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME Reference Sets/MAME 0.94 CHDs (merged).xml,450645812,13721
FILE,MAME 0.174 CHDs (merged) (dir2dat).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME Reference Sets/MAME 0.174 CHDs (merged) (dir2dat).dat,4131644821,109368
FILE,MAME 0.78 CHDs (merged).xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME Reference Sets/MAME 0.78 CHDs (merged).xml,3534495298,6168
FILE,MAME 0.160 CHDs (merged) (dir2dat).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME Reference Sets/MAME 0.160 CHDs (merged) (dir2dat).dat,4084966906,98648
FILE,MAME 0.139 CHDs (merged) (dir2dat).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME Reference Sets/MAME 0.139 CHDs (merged) (dir2dat).dat,763497265,62839
FILE,MAME 0.139 CHDs (merged).xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME Reference Sets/MAME 0.139 CHDs (merged).xml,2034222531,76145
FILE,MAME 0.160 CHDs (merged).xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME Reference Sets/MAME 0.160 CHDs (merged).xml,3677356790,122197
FILE,MAME 0.94 CHDs (merged) (dir2dat).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME Reference Sets/MAME 0.94 CHDs (merged) (dir2dat).dat,3488102154,11515
FILE,MAME 0.106 CHDs (merged) (dir2dat).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME Reference Sets/MAME 0.106 CHDs (merged) (dir2dat).dat,2045565577,13013
FILE,MAME 0.106 CHDs (merged).xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME Reference Sets/MAME 0.106 CHDs (merged).xml,4081996369,15495
FILE,MAME 0.106 ROMs (non-merged).xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME Reference Sets/MAME 0.106 ROMs (non-merged).xml,1664804300,10702426
FILE,MAME 0.94 Samples.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME Reference Sets/MAME 0.94 Samples.dat,2249602012,86396
DIRECTORY,HBMAME,,,
FILE,HBMAME 0.245.10 ROMs (bios-devices).xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/HBMAME/HBMAME 0.245.10 ROMs (bios-devices).xml,491386560,25317
FILE,HBMAME 0.245.10 Rollback CHDs (dir2dat).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/HBMAME/HBMAME 0.245.10 Rollback CHDs (dir2dat).dat,3613849563,1716
FILE,HBMAME 0.245.10 Rollback CHDs.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/HBMAME/HBMAME 0.245.10 Rollback CHDs.xml,1529043609,1320
FILE,HBMAME 0.245.10 CHDs (merged) (dir2dat).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/HBMAME/HBMAME 0.245.10 CHDs (merged) (dir2dat).dat,1916227695,821
FILE,HBMAME 0.245.10 Rollback ROMs.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/HBMAME/HBMAME 0.245.10 Rollback ROMs.dat,4018605463,2535913
FILE,HBMAME - Update ROMs (v0.245.9 to v0.245.10).xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/HBMAME/HBMAME - Update ROMs (v0.245.9 to v0.245.10).xml,2656341488,12792
FILE,HBMAME 0.245.10 CHDs (merged).xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/HBMAME/HBMAME 0.245.10 CHDs (merged).xml,2481087903,594
FILE,HBMAME 0.245.10 ROMs (merged).xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/HBMAME/HBMAME 0.245.10 ROMs (merged).xml,901724632,2849457
DIRECTORY,MAME,,,
FILE,MAME - Update CHDs (v0.251 to v0.252).xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME - Update CHDs (v0.251 to v0.252).xml,2189964796,2554
FILE,MAME 0.252 CHDs (merged).xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0.252 CHDs (merged).xml,1290080538,182337
FILE,MAME 0.252 ROMs (split).xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0.252 ROMs (split).xml,4053922558,25166916
DIRECTORY,MAME - Update Software List CHDs (v0,,,
FILE,ibm5170_hdd.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME - Update Software List CHDs (v0/ibm5170_hdd.xml,3333915381,562
FILE,sgi_mips.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME - Update Software List CHDs (v0/sgi_mips.xml,2850689703,1124
FILE,ibm5170_cdrom.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME - Update Software List CHDs (v0/ibm5170_cdrom.xml,3557872122,17514
FILE,MAME 0.252 Software List ROMs (machines-bios-devices).xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0.252 Software List ROMs (machines-bios-devices).xml,3865779845,2053559
FILE,MAME 0.252 CHDs (merged) (dir2dat).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0.252 CHDs (merged) (dir2dat).dat,517653925,154910
FILE,MAME - Update CHDs (v0.251 to v0.252) (dir2dat).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME - Update CHDs (v0.251 to v0.252) (dir2dat).dat,327712161,2294
FILE,MAME 0.252 Rollback ROMs.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0.252 Rollback ROMs.dat,3984357063,887568
DIRECTORY,MAME - Update Software List ROMs (v0,,,
FILE,amiga_workbench.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME - Update Software List ROMs (v0/amiga_workbench.xml,1428936509,2935
FILE,chessking_cart.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME - Update Software List ROMs (v0/chessking_cart.xml,2123978779,604
FILE,misterx.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME - Update Software List ROMs (v0/misterx.xml,1240318192,582
FILE,ibm5170.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME - Update Software List ROMs (v0/ibm5170.xml,1550352838,9581
FILE,spectrum_cass.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME - Update Software List ROMs (v0/spectrum_cass.xml,3075923833,6463
FILE,pc1000.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME - Update Software List ROMs (v0/pc1000.xml,1818779910,588
FILE,ggm.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME - Update Software List ROMs (v0/ggm.xml,1643974051,1726
FILE,svi318_cass.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME - Update Software List ROMs (v0/svi318_cass.xml,2360583428,593
FILE,vsmile_cart.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME - Update Software List ROMs (v0/vsmile_cart.xml,2156535372,2961
FILE,msx2_cart.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME - Update Software List ROMs (v0/msx2_cart.xml,4205118242,1875
FILE,ibm5150.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME - Update Software List ROMs (v0/ibm5150.xml,1110615278,6130
FILE,MAME 0.252 Software List CHDs (merged) (dir2dat).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0.252 Software List CHDs (merged) (dir2dat).dat,1188689594,1588605
FILE,MAME 0.250 Multimedia.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0.250 Multimedia.dat,1148841545,1509995
FILE,MAME 0.252 ROMs (non-merged).xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0.252 ROMs (non-merged).xml,3880325133,44387183
FILE,MAME 0.252 ROMs (merged).xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0.252 ROMs (merged).xml,603531800,19659877
FILE,MAME 0.252 Rollback CHDs (dir2dat).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0.252 Rollback CHDs (dir2dat).dat,2220278695,158390
FILE,MAME - Update ROMs (v0.251 to v0.252).xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME - Update ROMs (v0.251 to v0.252).xml,1259175784,36264
DIRECTORY,MAME 0,,,
FILE,juku.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/juku.xml,2107145723,565
FILE,gl2000.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/gl2000.xml,1779080747,1920
FILE,msx2_cass.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/msx2_cass.xml,2719018041,1398
FILE,compclr2_flop.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/compclr2_flop.xml,343951946,65193
FILE,neocd.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/neocd.xml,1735009942,28931
FILE,tiki100.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/tiki100.xml,1300839708,22837
FILE,amiga_workbench.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/amiga_workbench.xml,683528036,9319
FILE,ondra.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/ondra.xml,1846109569,2868
FILE,pc98.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/pc98.xml,1872408689,1421531
FILE,mt65_rom.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/mt65_rom.xml,2828681291,4680
FILE,ekara_pal.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/ekara_pal.xml,3153044639,3056
FILE,sc3000_cass.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/sc3000_cass.xml,2609302496,4937
FILE,orionpro_flop.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/orionpro_flop.xml,2975562890,9033
FILE,to7_qd.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/to7_qd.xml,2457274126,5769
FILE,fidel_scc.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/fidel_scc.xml,1691315887,956
FILE,clickstart_cart.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/clickstart_cart.xml,684227331,5001
FILE,trsm100.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/trsm100.xml,4201363718,3677
FILE,ut88.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/ut88.xml,733435275,1569
FILE,samcoupe_cass.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/samcoupe_cass.xml,3341911317,886
FILE,to770_cart.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/to770_cart.xml,2190323627,578
FILE,aquarius_cass.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/aquarius_cass.xml,2617986855,16222
FILE,gamecom.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/gamecom.xml,4218231356,6776
FILE,vector06_cart.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/vector06_cart.xml,1241105596,573
FILE,ekara_japan_bh.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/ekara_japan_bh.xml,2215913802,1392
FILE,wmbullet.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/wmbullet.xml,2857612591,1381
FILE,apple2_flop_clcracked.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/apple2_flop_clcracked.xml,3977681706,1148589
FILE,mac_hdflop.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/mac_hdflop.xml,1934990225,144149
FILE,a800_flop.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/a800_flop.xml,2151747690,22072
FILE,xerox820.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/xerox820.xml,2579784308,3330
FILE,pico.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/pico.xml,1671808846,133911
FILE,pc1512_flop.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/pc1512_flop.xml,599773120,2809
FILE,glcolor.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/glcolor.xml,3107472162,1402
FILE,electron_cass.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/electron_cass.xml,2709304854,183989
FILE,i7000_card.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/i7000_card.xml,4137539076,5700
FILE,spectrum_betadisc_flop.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/spectrum_betadisc_flop.xml,3498845385,4031
FILE,msx1_cart.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/msx1_cart.xml,2601331371,343139
FILE,pc8201.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/pc8201.xml,1603173274,1358
FILE,ique.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/ique.xml,1973192145,9745
FILE,bbc_flop_hybrid.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/bbc_flop_hybrid.xml,179080678,23951
FILE,channelf.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/channelf.xml,1472822409,11371
FILE,chessking_cart.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/chessking_cart.xml,2123978779,604
FILE,mephisto_smondial2.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/mephisto_smondial2.xml,3015006139,602
FILE,jakks_gamekey_dy.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/jakks_gamekey_dy.xml,1652455511,1339
FILE,casio_rompack.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/casio_rompack.xml,925928329,847
FILE,pcx_flop.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/pcx_flop.xml,2116931239,4083
FILE,ekara_japan_gk.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/ekara_japan_gk.xml,3130680005,1166
FILE,adam_cass.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/adam_cass.xml,3307972449,24000
FILE,xerox820ii.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/xerox820ii.xml,1393496660,2790
FILE,zx81_cass.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/zx81_cass.xml,2313505789,185686
FILE,lantrans.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/lantrans.xml,1956684237,3147
FILE,b2m.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/b2m.xml,1112451912,1060
FILE,fm7_disk.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/fm7_disk.xml,1574109829,49765
FILE,mbee_cass.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/mbee_cass.xml,1546153722,823
FILE,abc1600_flop.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/abc1600_flop.xml,1786563054,2917
FILE,wizard_cart.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/wizard_cart.xml,3856912851,1399
FILE,tx0_ptp.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/tx0_ptp.xml,3316063902,1429
FILE,dps1.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/dps1.xml,1677268211,569
FILE,ti95_cart.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/ti95_cart.xml,1485078810,842
FILE,sdk85.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/sdk85.xml,615092923,823
FILE,cd32.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/cd32.xml,1318320654,33166
FILE,casloopy.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/casloopy.xml,145099066,3108
FILE,bbc_flop_6502.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/bbc_flop_6502.xml,2371836140,3483
FILE,pc6001_cart.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/pc6001_cart.xml,356617348,3308
