Type,Name,URL,CRC,Size
FILE,NEC PC Engine CD & TurboGrafx CD.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/Redump/NEC PC Engine CD & TurboGrafx CD.dat,3923305845,3048274
FILE,Bandai Pippin.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/Redump/Bandai Pippin.dat,2291224684,12444
FILE,Konami System 573.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/Redump/Konami System 573.dat,36952316,1233
FILE,Apple Macintosh.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/Redump/Apple Macintosh.dat,2407438599,758669
FILE,NEC PC-FX & PC-FXGA.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/Redump/NEC PC-FX & PC-FXGA.dat,2313708482,188016
FILE,Apple Macintosh - SBI Subchannels,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/Redump/Apple Macintosh - SBI Subchannels,2230703199,592
FILE,Sharp X68000.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/Redump/Sharp X68000.dat,2497449714,38977
FILE,Bandai Playdia Quick Interactive System.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/Redump/Bandai Playdia Quick Interactive System.dat,1688677462,30295
FILE,Fujitsu FM Towns series.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/Redump/Fujitsu FM Towns series.dat,2682266415,2597224
FILE,Photo CD.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/Redump/Photo CD.dat,3588808892,260352
FILE,Sony PlayStation - SBI Subchannels,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/Redump/Sony PlayStation - SBI Subchannels,2745332422,104950
FILE,IBM PC compatible.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/Redump/IBM PC compatible.dat,3375860729,32561838
FILE,Nintendo GameCube - BIOS Images.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/Redump/Nintendo GameCube - BIOS Images.dat,1554148374,3762
FILE,Pocket PC.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/Redump/Pocket PC.dat,2993397429,25971
FILE,Sega Saturn.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/Redump/Sega Saturn.dat,2091322222,5776657
FILE,Sega Chihiro.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/Redump/Sega Chihiro.dat,178082065,16921
FILE,Philips CD-i.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/Redump/Philips CD-i.dat,3292210837,1246385
FILE,Commodore Amiga CD32.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/Redump/Commodore Amiga CD32.dat,1246198382,280527
FILE,Panasonic 3DO Interactive Multiplayer.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/Redump/Panasonic 3DO Interactive Multiplayer.dat,1878133128,316121
FILE,Commodore Amiga CD.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/Redump/Commodore Amiga CD.dat,2442750762,291344
FILE,Acorn Archimedes.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/Redump/Acorn Archimedes.dat,3586436518,45280
FILE,Sony PlayStation - BIOS Images.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/Redump/Sony PlayStation - BIOS Images.dat,3937372151,5610
FILE,Sony PlayStation 3.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/Redump/Sony PlayStation 3.dat,2711469086,1557603
FILE,Atari Jaguar CD Interactive Multimedia System.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/Redump/Atari Jaguar CD Interactive Multimedia System.dat,3624140829,59138
FILE,IBM PC compatible - SBI Subchannels,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/Redump/IBM PC compatible - SBI Subchannels,2354176507,438334
FILE,Konami System GV.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/Redump/Konami System GV.dat,1741364270,7281
FILE,Sega Mega CD & Sega CD.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/Redump/Sega Mega CD & Sega CD.dat,3703971529,1591635
FILE,Microsoft Xbox.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/Redump/Microsoft Xbox.dat,3661183840,894535
FILE,Nintendo Wii.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/Redump/Nintendo Wii.dat,4194470229,1348954
FILE,NEC PC-98 series.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/Redump/NEC PC-98 series.dat,426258024,231617
FILE,Commodore Amiga CDTV.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/Redump/Commodore Amiga CDTV.dat,2079111820,54728
FILE,Sega Naomi.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/Redump/Sega Naomi.dat,640171089,27069
FILE,VM Labs NUON.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/Redump/VM Labs NUON.dat,4144416421,3295
FILE,TAB-Austria Quizard.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/Redump/TAB-Austria Quizard.dat,605941091,4754
FILE,Sony PlayStation 2 - BIOS Images.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/Redump/Sony PlayStation 2 - BIOS Images.dat,3738604749,26019
FILE,Microsoft Xbox 360.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/Redump/Microsoft Xbox 360.dat,3801260479,1125358
FILE,funworld Photo Play.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/Redump/funworld Photo Play.dat,3586591886,2030
FILE,Neo Geo CD.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/Redump/Neo Geo CD.dat,4048975959,700562
FILE,VTech V.Flash & V.Smile Pro.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/Redump/VTech V.Flash & V.Smile Pro.dat,2467908875,25875
FILE,Sony PlayStation Portable.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/Redump/Sony PlayStation Portable.dat,377163222,936393
FILE,Tomy Kiss-Site.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/Redump/Tomy Kiss-Site.dat,3411265661,37326
FILE,PlayStation GameShark Updates.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/Redump/PlayStation GameShark Updates.dat,1466428699,210648
FILE,Konami e-Amusement.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/Redump/Konami e-Amusement.dat,3760147922,19197
FILE,Namco · Sega · Nintendo Triforce.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/Redump/Namco · Sega · Nintendo Triforce.dat,1871406718,20839
FILE,ZAPiT Games Game Wave Family Entertainment System.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/Redump/ZAPiT Games Game Wave Family Entertainment System.dat,1289084593,5426
FILE,Incredible Technologies Eagle.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/Redump/Incredible Technologies Eagle.dat,1465651581,2923
FILE,Sega RingEdge.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/Redump/Sega RingEdge.dat,3984315069,2919
